Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20190404,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,25124346.0
20190405,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,25072357.0
20190408,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,25003429.0
20190409,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,24986156.0
20190410,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,24974435.0
20190411,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,25156942.0
20190412,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,25138261.0
20190415,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,25126661.0
20190416,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,25167802.0
20190417,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,25102111.0
20190418,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,24989558.0
20190422,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,24928456.0
20190423,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,25038897.0
20190424,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,24966776.0
20190425,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,24971949.0
20190426,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,24911318.0
20190429,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,24995976.0
20190430,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,24926216.0
20190501,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,25168834.0
20190502,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,25267744.0
20190503,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,25014952.0
20190506,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,24975268.0
20190507,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,25083922.0
20190508,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,25141974.0
20190509,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,25192084.0
20190510,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,25176708.0
20190513,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,25324654.0
20190514,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,25289647.0
20190515,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,25246077.0
20190516,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,25368880.0
20190517,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,25468563.0
20190520,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,25468907.0
20190521,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,25512708.0
20190522,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,25586002.0
20190523,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,25504092.0
20190524,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,25484163.0
20190528,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,25612162.0
20190529,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,25660740.0
20190530,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,25645577.0
20190531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,25691424.0
20190603,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,25582713.0
20190604,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,25458804.0
20190605,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,25550742.0
20190606,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,25464197.0
20190607,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,25505566.0
20190610,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,25417184.0
20190611,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,25392081.0
20190612,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,25441550.0
20190613,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,25436047.0
20190614,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,25502408.0
20190617,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,25462939.0
20190618,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,25322326.0
20190619,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,25322198.0
20190620,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,25428520.0
20190621,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,25319129.0
20190624,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,25370424.0
20190625,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,25311137.0
20190626,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,25303465.0
20190627,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,25259900.0
20190628,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,25333069.0
20190701,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,25265133.0
20190702,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,25300695.0
20190703,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,25371523.0
20190705,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,25186005.0
20190708,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,25198840.0
20190709,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,25247721.0
20190710,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,25297636.0
20190711,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,25279770.0
20190712,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,25349843.0
20190715,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,25418259.0
20190716,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,25570760.0
20190717,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,25707165.0
20190718,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,25819276.0
20190719,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,25796109.0
20190722,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,25834008.0
20190723,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,25827250.0
20190724,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,25924590.0
20190725,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,25779607.0
20190726,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,25735000.0
20190729,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,25843129.0
20190730,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,25810680.0
20190731,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,25700243.0
20190801,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,25576978.0
20190802,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,25724988.0
20190805,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,25865842.0
20190806,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,25858541.0
20190807,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,26212369.0
20190808,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,25985721.0
20190809,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,26026381.0
20190812,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,26112525.0
20190813,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,25947032.0
20190814,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,26199115.0
20190815,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,26161251.0
20190816,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,26113497.0
20190819,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,26002272.0
20190820,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,26166341.0
20190821,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,26148158.0
20190822,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,26159992.0
20190823,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,26424917.0
20190826,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,26503753.0
20190827,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,26751789.0
20190828,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,26814476.0
20190829,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,26720636.0
20190830,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,26831571.0
20190903,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,27345955.0
20190904,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,27327442.0
20190905,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,26927510.0
20190906,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,26585048.0
20190909,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,26608502.0
20190910,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,26614323.0
20190911,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,26605281.0
20190912,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,26606483.0
20190913,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,26302306.0
20190916,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,26545963.0
20190917,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,26596332.0
20190918,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,26483534.0
20190919,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,26466958.0
20190920,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,26446650.0
20190923,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,26878704.0
20190924,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,26832470.0
20190925,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,26552664.0
20190926,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,26471890.0
20190927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,26249498.0
20190930,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,26248777.0
20191001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26247856.0
20191002,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,26246614.0
20191003,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,26243851.0
20191004,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,26240923.0
20191007,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,26240313.0
20191008,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,26243897.0
20191009,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,26239267.0
20191010,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,26235690.0
20191011,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,26234383.0
20191014,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,26232679.0
20191015,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,26236274.0
20191016,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,26235037.0
20191017,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,26235379.0
20191018,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,26220597.0
20191021,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,26248305.0
20191022,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,26207464.0
20191023,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,26304347.0
20191024,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,26294492.0
20191025,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,26224584.0
20191028,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,26217428.0
20191029,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,26215311.0
20191030,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,26229440.0
20191031,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,26188445.0
20191101,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,26252609.0
20191104,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,26318355.0
20191105,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,26148855.0
20191106,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,25994517.0
20191107,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,26266173.0
20191108,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,26243958.0
20191111,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,26208644.0
20191112,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,26218547.0
20191113,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,26100939.0
20191114,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,26010010.0
20191115,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,26074773.0
20191118,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,26050813.0
20191119,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,25976736.0
20191120,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,25965728.0
20191121,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,25986432.0
20191122,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,26029936.0
20191125,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,26110688.0
20191126,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,26040472.0
20191127,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,26110923.0
20191129,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,25997867.0
20191202,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,26036192.0
20191203,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,25895311.0
20191204,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,25896779.0
20191205,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,25897888.0
20191206,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,25895459.0
20191209,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,25956883.0
20191210,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,25946991.0
20191211,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,25933632.0
20191212,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,25894531.0
20191213,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,25827270.0
20191216,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25870833.0
20191217,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25897246.0
20191218,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25905509.0
20191219,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25901854.0
20191220,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25844334.0
20191223,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25899996.0
20191224,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26124460.0
20191226,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26261513.0
20191227,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26191692.0
20191230,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26212759.0
20191231,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26088668.0
20200102,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26256395.0
20200103,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26192927.0
20200106,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,26213151.0
20200107,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,26305878.0
20200108,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,26204865.0
20200109,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,26106951.0
20200110,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,26175854.0
20200113,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,26145167.0
20200114,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,26090772.0
20200115,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,26085013.0
20200116,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,26061323.0
20200117,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,26064414.0
20200121,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,25925804.0
20200122,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,25899082.0
20200123,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,25984640.0
20200124,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,26071024.0
20200127,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,26243101.0
20200128,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,26309332.0
20200129,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,26375499.0
20200130,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,26468984.0
20200131,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,26422503.0
20200203,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,26471863.0
20200204,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,26428181.0
20200205,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,26390114.0
20200206,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,26353987.0
20200207,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,26428233.0
20200210,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,26462489.0
20200211,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,26376715.0
20200212,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,26362567.0
20200213,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,26295887.0
20200214,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,26291236.0
20200218,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,26273990.0
20200219,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,26259385.0
20200220,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,26246206.0
20200221,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,26331340.0
20200224,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,26422068.0
20200225,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,26166271.0
20200226,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,26012692.0
20200227,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,26101021.0
20200228,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,26527120.0
20200302,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,26260286.0
20200303,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,26099088.0
20200304,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,25956199.0
20200305,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,25983962.0
20200306,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,26095608.0
20200309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,26381908.0
20200310,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,26267857.0
20200311,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,26547466.0
20200312,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,27286331.0
20200313,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,27846835.0
20200316,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,29179767.0
20200317,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,29457968.0
20200318,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,30340101.0
20200319,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,30074470.0
20200320,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,30084268.0
20200323,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,29871750.0
20200324,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,28930496.0
20200325,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,28518399.0
20200326,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,28532571.0
20200327,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,28713989.0
20200330,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,28879530.0
20200331,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,28732059.0
20200401,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,29070837.0
20200402,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,28558080.0
20200403,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,28730383.0
20200406,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,28247385.0
20200407,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,28111942.0
20200408,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,28138342.0
20200409,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,28149171.0
20200413,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,28040324.0
20200414,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,27978502.0
20200415,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,28061506.0
20200416,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,28071755.0
20200417,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,27915405.0
20200420,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,27976290.0
20200421,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,27932197.0
20200422,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,27934479.0
20200423,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,27930815.0
20200424,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,27882116.0
